vocaloid_(sour-type_ver),vocaloid（酸型ver）,
vibrator_under_pantyhose,連褲襪下的振動器,
edelgard_von_hresvelg_(cosplay),Edelgard von Hresvelg（角色扮演）,
ladder_cutout,梯子切口,
too_many_bows,弓太多,
soviet_navy,蘇聯海軍,
bag_on_lap,膝蓋上的袋子,
back_slit,后縫,
tail_removed,尾巴去除,
fishing_gear,捕魚裝置,
mexican_flag,墨西哥國旗,
object_riding,物體騎行,
purple_leggings,紫色綁腿,
white_scales,白色秤,
mustard_bottle,芥末瓶,
chuuou_academy_school_uniform,Chuuou Academy學校制服,
panties_over_leggings,綁腿的內褲,
nijiura_7_(meme),Nijiura 7（模因）,
triangle_halo,三角光環,
almond_tofu_(genshin_impact),杏仁豆腐（Genshin撞擊）,
lace_dress,蕾絲連衣裙,
thats_not_it,不是這個,
print_bodysuit,印刷緊身衣褲,
monkey_d._luffy_(cosplay),猴子d。路飛（角色扮演）,
mercury_(planet),水星（星球）,
inside_clothes,內部衣服,
test_card,測試卡,
prostate_massager,前列腺按摩器,
oikawa_shizuku_(cosplay),Oikawa Shizuku（角色扮演）,
overhead_door,高架門,
finger_cannon,手指大炮,
mouse_pointer,鼠標指針,
faceplate,面板,
dithered_background,抖動的背景,
m1_bazooka,M1火箭筒,
wet_pavement,溼路,
blurry_vision,視力模糊,
carrot_earrings,胡蘿卜耳環,
king_of_hearts_(card),紅心之王（卡）,
red_leather,紅色皮革,
electric_wind_instrument,電風儀器,
weapon_removed,武器被拆除,
blue_nightgown,藍色睡衣,
witcher_medallion,巫師獎章,
unplugged,插頭,
pipe_organ,管風琴,
hair_net,發網,
rei_no_sakura_sousetsu_(module),rei no sakura sousetsu（模塊）,
seaport_princess_(cosplay),海港公主（角色扮演）,
hand_on_mask,戴上面具,
side-tie_shorts,側面短褲,
diamond_mouth,鑽石嘴,
ice_sculpture,冰雕塑,
super_affection,超級感情,
shared_sweater,共享毛衣,
album_name,專輯名稱,
m1904_mastiff,M1904 MASTIFF,
pilder,蟲子,
grazing_(livestock),放牧（牲畜）,
drop_tank,副油箱,
blowgun,吹槍,
sensor,傳感器,
fish-flavored_toast,魚味吐司,
hand_biting,手咬,
fire_stone,火石,
megawatt_(arms),兆瓦（武器）,
surstromming,Surstromming,
mogura_(nichijou),莫古拉（Nichijou）,
dive_bomber,潛水轟炸機,
mihoshi_middle_school_uniform,Mihoshi中學校服,
tent_interior,帳篷內部,
switchblade,切換刀片,
enoshima_electric_railway,Enoshima電鐵路,
kasumi_(doa)_(cosplay),Kasumi（DOA）（角色扮演）,
goldion_hammer,金錘,
woof,緯,
hole_in_ears,耳朵孔,
m26_pershing,M26潘興,
onozuka_komachi_(cosplay),Onozuka Komachi（角色扮演）,
warbonnet,Warbonnet,
tail_rape,尾巴強奸,
weather,天氣,
son_goku_(cosplay),兒子悟空（角色扮演）,
bowser_(cosplay),Bowser（角色扮演）,
balsamic_vinegar,香醋,
mizuhashi_parsee_(cosplay),Mizuhashi Parsee（角色扮演）,
sumi-e,sumi-e,
cecilia_flower_(genshin_impact),塞西莉亞花（Genshin撞擊）,
sigil,西吉爾,
futatsuiwa_mamizou_(cosplay),Futatsuiwa Mamizou（角色扮演）,
fraud,欺詐罪,
pumpkin_print,南瓜印刷,
oasis,綠洲,
blue_swim_trunks,藍色游泳后備箱,
bounce,彈跳,
baphomet,Baphomet,
stress,壓力,
character_pin,字符銷,
red_sweater_vest,紅色毛衣背心,
colored_tears,彩色眼淚,
finger_in_ear,手指在耳邊,
holding_cue_stick,握住提示棒,
fake_scan,假掃描,
hibiki_(blue_archive)_(cosplay),Hibiki（藍色存檔）（角色扮演）,
loud,大聲,
nazi_war_ensign,納粹戰爭少尉,
bitten,咬傷,
peach_blossom,桃花,
fabarm_sat-8,Fabarm Sat-8,
potato_wedges,土豆楔子,
filigree,花絲,
silver_hairband,銀發帶,
two_of_spades,兩個黑桃,
o'neill_cylinder,O'Neill氣缸,
cheri_berry,切里·貝瑞（Cheri Berry）,
eleven_supernova,十一個超新星,
silver_skirt,銀裙,
fidget_spinner,煩躁的旋轉器,
episode_title,情節標題,
vessel_of_sin,罪的船只,
shinju-kan_uniform,新月 - 肯尼制服,
cat_loaf,貓面包,
fish_earrings,魚耳環,
black_nipples,黑色乳頭,
foot_bath,足浴,
nipple_push,乳頭推,
flower_border,花邊框,
aestus_domus_aurea,Aestus domus aurea,
n7_armor,N7裝甲,
stroking_beard,撫摸胡須,
stuffed_elephant,填充大象,
ii_fuufu_no_hi,ii fuufu no hi,
knife_behind_back,背后的刀,
poppin'_up_(love_live!),poppin'Up（Love Live！）,
sake_barrel,清酒桶,
justice_(tarot),正義（塔羅牌）,
steel_mask,鋼面具,
jeanne_d'arc_alter_(ver._shinjuku_1999)_(fate)_(cosplay),Jeanne d'Arc Alter（Ver。Shinjuku1999）（命運）（角色扮演）,
ii_desu_ka_ochitsuite_kiite_kudasai_(meme),ii desu ka ochitsuite kiite kudasai（模因）,
dolphin_print,海豚印刷,
legionnaire,軍團,
laserdisc_cover,LaserDisc蓋,
ff_gradient,FF梯度,
animal_on_face,臉上的動物,
tengawara,Tengawara,
aincrad,Aincrad,
double_sided_wrench,雙面扳手,
jack_in_the_box_(toy),盒子里的杰克（玩具）,
keshin_armed,克什因武裝,
f-lags_(idolmaster),f-lags（iDolmaster）,
pink_rope,粉紅色的繩子,
gingham_skirt,方格裙裙,
body_bag,尸體袋,
cure_happy_(cosplay),治愈快樂（角色扮演）,
chasen,查森,
strainer,濾網,
stuffed_giraffe,長頸鹿,
fingers_between_toes,腳趾之間的手指,
mutilation,肢解,
snake_costume,蛇服,
gungnir_(toaru),Gungnir（Toaru）,
grabber_tool,Grabber工具,
pink_crop_top,粉紅色的作物上衣,
pectorals_on_glass,玻璃上的胸部,
chemistry_set,化學集,
bassoon,巴松管,
subway_(company),地鐵（公司）,
spring_onion_print,春季洋蔥印花,
scarab,聖甲蟲,
ki-43_hayabusa,Ki-43 Hayabusa,
cat_nose,貓鼻子,
single_tooth,單牙,
orbital_path,軌道路徑,
lace-up_legwear,花邊腿衣,
lotus_hair_ornament,蓮花飾,
cape_grab,開普拉格,
touching_toes,觸摸腳趾,
lion's_roar_(genshin_impact),獅子的咆哮（Genshin Impact）,
taihou_(azur_lane)_(cosplay),台灣（Azur Lane）（角色扮演）,
headphones_over_headwear,耳機戴上耳機,
alternate_uniform,替代均勻,
sapporo,Sapporo,
yoru_(sword),Yoru（劍）,
the_hermit_(tarot),隱士（塔羅牌）,
darth_vader_(cosplay),達斯·維達（Darth Vader）（角色扮演）,
pouring_onto_pussy,倒在貓上,
knee_grab,膝蓋抓,
imminent_fingering,迫在眉睫的指法,
m320,M320,
lenny_face,蘭尼的臉,
maltese_cross,馬耳他十字架,
fishnet_panties,漁網內褲,
under_fire,在大火之下,
wimple,花花公子,
kissing_stomach,親吻肚子,
nigiribashi,尼吉巴希,
spider_web_background,蜘蛛網背景,
realdoll,realdoll,
yellow_sponge,黃色海綿,
radar_chart,雷達圖,
party_parrot,聚會鸚鵡,
ikazuchi_(kancolle)_(cosplay),Ikazuchi（Kancolle）（角色扮演）,
irori_(hearth),Irori（壁爐）,
m32,M32,
decadriver,十年,
amamiya_ren_(cosplay),Amamiya Ren（角色扮演）,
barricade,路障,
basilisk,蛇怪,
dam,壩,
super_nintendo,超級任天堂,
late,晚的,
seventh_holy_scripture,第七聖經,
frostmourne,弗羅斯特穆恩,
triple_anal,三重肛門,
honma_meiko_(cosplay),Honma Meiko（角色扮演）,
stocking_stuffer,庫存填充器,
see-through_kimono,透明和服,
princess_of_the_crystal_(cosplay),水晶公主（角色扮演）,
oppai_ball,Oppai Ball,
pon_de_lion_(cosplay),Pon de Lion（角色扮演）,
p416,P416,
princess_dress,公主連衣裙,
limousine,豪華轎車,
homeless,無家可歸,
ragna_the_bloodedge_(cosplay),拉格納（Ragna）血緣（角色扮演）,
the_empress_(tarot),女皇（塔羅牌）,
double_halo,雙光暈,
suction_bomb_(splatoon),吸炸彈（splatoon）,
behemoth,龐然大物,
roots_(hair),根（頭發）,
optical_sight,光學視線,
mismatched_underwear,不匹配的內衣,
fletcher_(kancolle)_(cosplay),弗萊徹（Kancolle）（角色扮演）,
smeared_blood,塗抹的血,
public_urination,公共排尿,
slingshot_tan,彈弓棕褐色,
wizardriver,wizardriver,
insect_on_finger,昆蟲在手指上,
no_ahoge,沒有AHOGE,
battlesuit,戰斗,
sun_hair_ornament,太陽頭發裝飾品,
1950s_(style),1950年代（風格）,
golshi's_first_place_pose,Golshi的第一名姿勢,
believe_again,再次相信,
car-15,CAR-15,
ots-12,OTS-12,
alternate_bottom_wear,替代底部磨損,
siren_(borderlands),警笛（邊境）,
staff_riding,員工騎行,
elsa_(frozen)_(cosplay),Elsa（冷凍）（角色扮演）,
haro_button_badge,Haro紐扣徽章,
final_smash,最后的粉碎,
toy_hammer,玩具錘,
elasticity,彈性,
godzilla_(cosplay),哥斯拉（角色扮演）,
hooded_leotard,連帽緊身連衣褲,
hair_rollers,頭發滾筒,
sos-dan_logo,SOS-DAN徽標,
pen_spinning,筆旋轉,
jaoooo,jaoooo,
temple_gate,寺廟大門,
lace-trimmed_swimsuit,蕾絲修剪泳衣,
skeleton_costume,骨架服裝,
chamomile,洋甘菊,
water_spring,泉水,
public_bondage,公共束縛,
h-a-j-i-m-a-r-i-u-t-a-!!,h-a-j-i-m-a-r-i-u-u-t-a- !!,
napkin_holder,餐巾架,
brynhildr_(tome),Brynhildr（Tome）,
naver_username,naver用戶名,
side-tie_legwear,側腿衣,
blouse_removed,上衣取出,
dante_(devil_may_cry)_(cosplay),但丁（魔鬼可能會哭）（角色扮演）,
august1st,8月1日,
rabbit+tank_form,兔子+坦克形式,
suiguutou_(juuni_kokuki),Suiguutou（Juuni Kokuki）,
wing_earrings,機翼耳環,
thors_military_academy_uniform,索爾軍事學院制服,
official_art_inset,官方藝朮插圖,
sesshouin_kiara_(swimsuit_mooncancer)_(cosplay),Sesshouin Kiara（泳衣Mooncancer）（角色扮演）,
zanscare,Zanscare,
holding_sickle,抱着鐮刀,
platypus,鴨嘴獸,
no_tattoo,沒有紋身,
shinidamachuu,Shinidamachuu,
whale_girl,鯨魚女孩,
radiant_light,輻射燈,
red_trim,紅色飾邊,
fukutaichou_badge,福塔琴徽章,
hacksaw,hacksaw,
grey_male_swimwear,灰色男性泳衣,
brown_leggings,棕色的綁腿,
sleeveless_turtleneck_dress,無袖高領連衣裙,
holding_charm,保持魅力,
taking_cover,掩護,
adjusting_earrings,調整耳環,
orange-shaped_earrings,橙色的耳環,
power_cord,電源線,
mouth_beam,嘴束,
groin_attack,腹股溝攻擊,
tea_ceremony,敬茶禮儀,
adjusting_headset,調整耳機,
group_battle,小組戰,
takeout_container,外賣容器,
bird_hood,鳥罩,
yin_yang_earrings,陰陽耳環,
climbing_wall,攀岩牆,
fall_guy_(cosplay),秋天的家伙（角色扮演）,
nessa_(pokemon)_(cosplay),Nessa（Pokemon）（角色扮演）,
mori_calliope_(cosplay),Mori Calliope（角色扮演）,
p2020_(pistol),P2020（手槍）,
print_hair,打印頭發,
ultra_beam,超光束,
sweet_madame_(genshin_impact),甜蜜的夫人（Genshin Impact）,
print_neckerchief,打印頸部,
floating_crown,浮冠,
steam_from_mouth,從嘴里蒸,
batman_(cosplay),蝙蝠俠（角色扮演）,
spiked_wings,尖刺的翅膀,
cookie_jar,餅干罐,
ultraman_suit,Ultraman西裝,
from_ground,從地面,
gradient_bow,坡度弓,
amiibo,amiibo,
the_emperor_(tarot),皇帝（塔羅牌）,
pearl_anklet,珍珠袖,
nissan_gt-r,日產GT-R,
eating_contest,飲食比賽,
i_am_l,我是我,
card_pendant,卡弔墜,
no_freckles,沒有雀斑,
imagine_breaker,想象一下斷路器,
domestic_violence,家庭暴力,
taut_bikini,拉特比基尼,
undressable,脫衣服,
three-wheeler,三輪車,
obi_spin,obi旋轉,
ah-1_cobra,AH-1眼鏡蛇,
armpit_onigiri,腋下Onigiri,
clamps,夾具,
broken_bone,骨頭斷,
hay_bale,干草貝爾,
gunshot_wound,槍傷,
banging,爆炸,
no_headband,沒有頭帶,
star_destroyer,星星驅逐艦,
female_admiral_(kancolle)_(cosplay),女子海軍上將（Kancolle）（角色扮演）,
spoon_bending,湯匙彎曲,
jirou_(ramen),吉魯（拉面）,
rugby,橄欖球,
su-47_berkut,Su-47 Berkut,
deadpan,死潘,
money_rain,錢雨,
spotted_tail,斑點尾巴,
jagged_sword,鋸齒劍,
decay,衰變,
guided_crotch_grab,引導的crot抓抓取,
alondite,艾隆,
imminent_fight,迫在眉睫的戰斗,
wet_kimono,溼的和服,
plant_boy,植物男孩,
skullcap,頭骨,
xbox_controller,Xbox控制器,
robe_slip,長袍滑,
wing_ribbon,機翼絲帶,
shampoo_challenge,洗發水挑戰,
thunder_stone,雷石,
vertical-striped_bow,垂直條紋的弓,
cutlass,劍朮,
trick-or-treating,搗蛋,
spade_tattoo,黑桃紋身,
striped_umbrella,條紋傘,
no_hairclip,沒有發型,
bracket,括號,
fur-trimmed_waist_cape,毛皮腰斗篷,
uso_da,uso da,
ar-10,AR-10,
otonashi_kotori_(cosplay),Otonashi Kotori（角色扮演）,
mounting,安裝,
pixiv_bottlecap,Pixiv Bottlecap,
songstress,女歌手,
sleepwalking,夢游,
vectors,向量,
carnival,狂歡,
recoil,畏縮,
jigen_daisuke_(cosplay),Jigen Daisuke（角色扮演）,
sorceress_(dragon's_crown)_(cosplay),女巫（Dragon's Crown）（角色扮演）,
dark_repulser,黑暗排斥者,
brand_of_sacrifice,犧牲品牌,
hokkaido,北海道,
ear_bar,耳條,
air_pump,氣泵,
pubic_hair_pull,恥骨拉,
enter_enter_mission!,輸入任務！,
silver_(metal),銀（金屬）,
hidden_camera,隱藏的相機,
igawa_asagi_(cosplay),Igawa Asagi（角色扮演）,
too_many_belts,皮帶太多,
cinemagraph,電影院,
helix_fossil,螺旋化石,
chipped_sword,碎劍,
revy_(black_lagoon)_(cosplay),Revy（黑色瀉湖）（角色扮演）,
brown_buruma,棕色的buruma,
coronavirus,新冠病毒,
stuffed_otter,填充水獺,
insulting_viewer,侮辱觀眾,
d'orsay_heels,D'Orsay高跟鞋,
snap_my_choker_(phrase),搶我的cho子（短語）,
vibrator_over_clothes,振動器在衣服上,
wagnaria_uniform,Wagnaria統一,
rokurokubi,Rokurokubi,
glowing_arm,發光的手臂,
nissan_fairlady_z,Nissan Fairlady Z,
cum_on_skirt,暨裙子,
chibi_on_shoulder,丘比在肩膀上,
hibiki_(cheerleader)_(blue_archive)_(cosplay),Hibiki（啦啦隊長）（藍色檔案）（角色扮演）,
silver_choker,銀色曲孔,
squirrel_boy,松鼠男孩,
mirai_no_bokura_wa_shitteru_yo,mirai no bokura wa shitteru yo,
lace-trimmed_babydoll,蕾絲飾帶的babydoll,
frog_on_head,青蛙頭,
imminent_double_penetration,迫在眉睫的雙滲透,
kirakira_patisserie_uniform,Kirakira Patisserie制服,
alternate_wing_color,替代機翼顏色,
cockroach_girl,蟑螂女孩,
bucket_spill,水桶溢出,
will-o'-the-wisp_(mythology),威爾斯（神話）,
graph_paper,圖形紙,
teikoku,Teikoku,
holographic_keyboard,全息鍵槃,
asuna_(sao)_(cosplay),Asuna（Sao）（角色扮演）,
single_slipper,單拖鞋,
crane_stance,起重機姿勢,
flinch,退縮,
c.c._(cosplay),C.C. （角色扮演）,
monolith_(object),整體（對象）,
bunny_pajamas,兔子睡衣,
rum_raisin,朗姆酒葡萄干,
uh-1_iroquois,UH-1易洛魁人,
nagato_(battleship),長門（戰艦）,
blue_shell_(mario),藍色殼（馬里奧）,
oh?_you're_approaching_me?_(meme),哦？你在接近我嗎？ （模因）,
sweet_flower,甜花,
dot-matrix,點matrix,
death_box_(apex_legends),死亡盒（Apex Legends）,
spiked,釘,
neko_cyber_(module),Neko網絡（模塊）,
crime_scene,犯罪現場,
brown_armor,棕色盔甲,
wringing_hair,扭動頭發,
double_barrels,雙桶,
control_stick,操縱杆,
creamer_packet,奶精包,
surgeonfish,外科醫生,
aqua_(konosuba)_(cosplay),Aqua（Konosuba）（角色扮演）,
v-22_osprey,V-22魚鷹,
stuffed_raccoon,填充浣熊,
drink_me,喝我,
hymmnos,贊美詩,
shell_to_ear,殼到耳朵,
oversized_insect,超大昆蟲,
phosphophyllite_(gemstone),燐葉石（寶石）,
headdesk,Headdesk,
els,Els,
lucina_(fire_emblem)_(cosplay),露西娜（Fire Emblem）（角色扮演）,
binding,捆綁,
fullbottle,Fullbottle,
giant_leaf,巨型葉,
scamp_(kancolle)_(cosplay),Scamp（Kancolle）（角色扮演）,
siren_(mythology),警笛（神話）,
arabian,阿拉伯,
mess_kit,爛攤子,
mailbag,郵袋,
porthole,舷窗,
werewolf_costume,狼人服裝,
choco_fashion,巧克力時尚,
striped_sash,條紋腰帶,
bb_(fate/extra)_(cosplay),BB（命運/額外）（角色扮演）,
kefir,開菲爾,
turtleneck_bodysuit,高領緊身衣褲,
straight_razor,直剃刀,
open_can,打開罐,
rafters,afters,
scottish_fold,蘇格蘭褶皺,
orange_eyewear,橙色眼鏡,
hair_between_horns,角之間的頭發,
frog_boy,青蛙男孩,
although_she_hurriedly_put_on_clothes_(meme),盡管她急忙穿衣服（模因）,
confessional,悔,
washboard,搓板,
breast_reduction,乳房縮小,
beer_crate,啤酒箱,
annihilate_ray,消滅雷,
free_sex_sign,免費的性標志,
neptune_(neptune_series)_(cosplay),海王星（海王星系列）（角色扮演）,
tre_kronor,Tre Kronor,
coupon,優惠券,
fist_fight,拳戰,
police_motorcycle,警察摩托車,
paku_paku_desuwa,paku paku desuwa,
beer_keg,啤酒桶,
drakeposting_(meme),drakeposting（模因）,
iskandar_(fate)_(cosplay),ISKANDAR（FATE）（角色扮演）,
heart_ribbon,心色帶,
n1k,N1K,
oversized_plant,超大植物,
umezu_kazuo_(style),Umezu Kazuo（樣式）,
piano_wire,鋼琴線,
sabertooth_cat,Sabertooth Cat,
defibrillator,除顫器,
panties_around_toe,腳趾周圍的內褲,
halo_removed,光暈取出,
striped_capelet,條紋帽子,
morse_code,摩爾斯密碼,
armored_legwear,裝甲腿衣,
grey_tongue,灰色的舌頭,
inflatable_chair,充氣椅,
hanging_on_arm,掛在手臂上,
tape_dispenser,膠帶分配器,
oppai_hoodie,Oppai連帽衫,
tone_(kancolle)_(cosplay),音調（kancolle）（角色扮演）,
stanchion,立結,
condom_in_hair,頭發的避孕套,
carrier,載體,
hamayumi_(genshin_impact),Hamayumi（Genshin撞擊）,
penis_wrap,陰莖包裹,
caterpillar_girl,毛毛蟲女孩,
flower_censor,花審查,
husband_and_wives,丈夫和妻子,
sarayashiki_junior_high_school_uniform,Sarayashiki初中制服,
nail_file,指甲銼,
core_(girls'_frontline),核心（女孩的前線）,
cook,廚師,
yellow_robe,黃色長袍,
sitar,西塔爾,
jack-in-the-box,箱子里的插孔,
ambush,伏擊,
collateral_damage,附帶損害,
whirlwind,旋風,
polygonal,多邊形,
sks,SKS,
striped_leggings,條紋綁腿,
mononobe_no_futo_(cosplay),mononobe no futo（角色扮演）,
slapping_with_penis,用陰莖拍打,
armored_bodysuit,裝甲緊身衣,
leotard_removed,緊身連衣褲被刪除,
holding_walkie-talkie,持有對講機,
food_delivery_box,食品送貨盒,
qawsedrftgyhujikolp,Qawsedrftgyhujikolp,
yuna_(ff10)_(cosplay),Yuna（FF10）（角色扮演）,
mobile_armor,移動裝甲,
dog_mask,狗面具,
garden_eel,花園鰻魚,
opening_can,開放罐,
syringe_holster,注射器皮套,
dhyana_mudra,Dhyana Mudra,
milk_mustache,牛奶胡須,
mimosa_(flower),含羞草（花）,
chocolate_on_ass,在屁股上巧克力,
neck_piercing,頸部刺穿,
dilation_insertion,擴張插入,
remington_model_700,雷明頓700型,
ayase_eli_(cosplay),Ayase Eli（角色扮演）,
dinosaur_hood,恐龍罩,
hood_pull,引擎蓋拉,
arakumo_gakuen_soccer_uniform,Arakumo Gakuen足球制服,
